File,aid,Date,2,3,17,33,49,65,81,97,113,129,145,161,177
QC_Day_2006073_aid0001,aid0001,2006-03-14,19,1649,55.0,,,559.0,2488.0,,,,675.0,,
QC_Day_2006081_aid0001,aid0001,2006-03-22,23,1649,74.0,,,245.0,3075.0,,,,43.0,,
QC_Day_2006089_aid0001,aid0001,2006-03-30,36,1649,72.0,,,434.0,2208.0,,,,964.0,,
QC_Day_2006097_aid0001,aid0001,2006-04-07,14,1649,37.0,,,679.0,2811.0,,,,365.0,,
QC_Day_2006105_aid0001,aid0001,2006-04-15,4,1649,88.0,,,342.0,3088.0,,,,2.0,,
QC_Day_2006113_aid0001,aid0001,2006-04-23,15,1649,98.0,,,166.0,3107.0,,,,,,
QC_Day_2006121_aid0001,aid0001,2006-05-01,28,1649,101.0,,,350.0,2892.0,,,,193.0,,
QC_Day_2006129_aid0001,aid0001,2006-05-09,567,1649,16.0,,,741.0,1386.0,,,,1356.0,,
QC_Day_2006137_aid0001,aid0001,2006-05-17,15,1649,24.0,,,703.0,2100.0,,,,1088.0,,
QC_Day_2006145_aid0001,aid0001,2006-05-25,16,1649,920.0,,,365.0,2302.0,,,,1.0,,
QC_Day_2006153_aid0001,aid0001,2006-06-02,2618,1649,,,,378.0,401.0,,,,834.0,,
QC_Day_2006161_aid0001,aid0001,2006-06-10,19,1649,49.0,,,639.0,2618.0,,,,537.0,,
QC_Day_2006169_aid0001,aid0001,2006-06-18,128,1649,871.0,,,245.0,2368.0,,,,6.0,,
QC_Day_2006177_aid0001,aid0001,2006-06-26,22,1649,263.0,,,367.0,2897.0,,,,9.0,,
QC_Day_2006185_aid0001,aid0001,2006-07-04,21,1649,106.0,,,668.0,3003.0,,,,28.0,,
QC_Day_2006193_aid0001,aid0001,2006-07-12,10,1649,285.0,,,287.0,2909.0,,,1.0,,,
QC_Day_2006201_aid0001,aid0001,2006-07-20,51,1649,696.0,,,401.0,2262.0,,,,100.0,,
QC_Day_2006209_aid0001,aid0001,2006-07-28,9,1649,564.0,,,516.0,2599.0,,,2.0,2.0,,
QC_Day_2006217_aid0001,aid0001,2006-08-05,10,1649,174.0,,,148.0,3039.0,,,,,,
QC_Day_2006225_aid0001,aid0001,2006-08-13,21,1649,232.0,,,297.0,2995.0,,,,,,
QC_Day_2006233_aid0001,aid0001,2006-08-21,32,1649,149.0,,,460.0,2829.0,,,,228.0,,
QC_Day_2006241_aid0001,aid0001,2006-08-29,132,1649,1301.0,,,548.0,1654.0,,,,36.0,,
QC_Day_2006249_aid0001,aid0001,2006-09-06,12,1649,40.0,,,644.0,2946.0,,,,223.0,,
QC_Day_2006257_aid0001,aid0001,2006-09-14,23,1649,149.0,,,466.0,3016.0,,,,25.0,,
QC_Day_2006265_aid0001,aid0001,2006-09-22,11,1649,18.0,,,755.0,1939.0,,,,1214.0,,
QC_Day_2006273_aid0001,aid0001,2006-09-30,13,1649,120.0,,,516.0,3019.0,,,,68.0,,
QC_Day_2006281_aid0001,aid0001,2006-10-08,7,1649,257.0,,,122.0,2961.0,,,,,,
QC_Day_2006289_aid0001,aid0001,2006-10-16,36,1649,340.0,,,314.0,2702.0,,,,92.0,,
QC_Day_2006297_aid0001,aid0001,2006-10-24,25,1649,19.0,,,699.0,2083.0,,,,1095.0,,
QC_Day_2006305_aid0001,aid0001,2006-11-01,19,1649,91.0,,,314.0,2971.0,,,,155.0,,
QC_Day_2006313_aid0001,aid0001,2006-11-09,57,1649,285.0,,,231.0,2500.0,,,,224.0,,
QC_Day_2006321_aid0001,aid0001,2006-11-17,95,1649,224.0,,,292.0,2460.0,,,,379.0,,
QC_Day_2006329_aid0001,aid0001,2006-11-25,31,1649,279.0,,,222.0,2851.0,,,,75.0,,
QC_Day_2006337_aid0001,aid0001,2006-12-03,12,1649,263.0,,,414.0,2705.0,,,,244.0,,
QC_Day_2006345_aid0001,aid0001,2006-12-11,31,1649,99.0,,,494.0,2802.0,,,,307.0,,
QC_Day_2006353_aid0001,aid0001,2006-12-19,33,1649,180.0,,,312.0,2532.0,,,,494.0,,
QC_Day_2006361_aid0001,aid0001,2006-12-27,49,1649,449.0,,,407.0,2461.0,,,,200.0,,
QC_Day_2007001_aid0001,aid0001,2007-01-01,29,1649,203.0,,,241.0,2821.0,,,,185.0,,
QC_Day_2007009_aid0001,aid0001,2007-01-09,96,1649,280.0,,,440.0,2562.0,,,,217.0,,
QC_Day_2007017_aid0001,aid0001,2007-01-17,22,1649,79.0,,,655.0,3084.0,,,,55.0,,
QC_Day_2007025_aid0001,aid0001,2007-01-25,29,1649,123.0,,,786.0,3087.0,,,,16.0,,
QC_Day_2007033_aid0001,aid0001,2007-02-02,9,1649,950.0,,,522.0,2213.0,,,,,,
QC_Day_2007041_aid0001,aid0001,2007-02-10,31,1649,889.0,37.0,,885.0,983.0,37.0,,,9.0,2.0,
QC_Day_2007049_aid0001,aid0001,2007-02-18,17,1649,23.0,,,1031.0,1827.0,4.0,,,1109.0,,
QC_Day_2007057_aid0001,aid0001,2007-02-26,38,1649,124.0,,,724.0,2108.0,3.0,,,840.0,,
QC_Day_2007065_aid0001,aid0001,2007-03-06,32,1649,15.0,,,900.0,1629.0,,,,1567.0,,
QC_Day_2007073_aid0001,aid0001,2007-03-14,327,1649,123.0,91.0,,1233.0,1169.0,230.0,1.0,,897.0,10.0,
QC_Day_2007081_aid0001,aid0001,2007-03-22,11,1649,130.0,,,401.0,2507.0,,,,617.0,,
QC_Day_2007089_aid0001,aid0001,2007-03-30,87,1649,68.0,,,626.0,1973.0,,,,1131.0,,
QC_Day_2007097_aid0001,aid0001,2007-04-07,39,1649,28.0,,,771.0,2295.0,,,,875.0,,
QC_Day_2007105_aid0001,aid0001,2007-04-15,38,1649,106.0,,,199.0,3054.0,,,,4.0,,
QC_Day_2007113_aid0001,aid0001,2007-04-23,13,1649,26.0,,,640.0,3092.0,,,,122.0,,
QC_Day_2007121_aid0001,aid0001,2007-05-01,13,1649,88.0,,,292.0,3105.0,,,,,,
QC_Day_2007129_aid0001,aid0001,2007-05-09,20,1649,57.0,,,506.0,2893.0,,,,322.0,,
QC_Day_2007137_aid0001,aid0001,2007-05-17,23,1649,38.0,,,633.0,2769.0,,,,374.0,,
QC_Day_2007145_aid0001,aid0001,2007-05-25,11,1649,239.0,,,241.0,2968.0,,,,2.0,,
QC_Day_2007153_aid0001,aid0001,2007-06-02,24,1649,881.0,,,414.0,2308.0,,,,1.0,,
QC_Day_2007161_aid0001,aid0001,2007-06-10,11,1649,94.0,,,540.0,2655.0,,,,437.0,,
QC_Day_2007169_aid0001,aid0001,2007-06-18,8,1649,97.0,,,417.0,3091.0,,,,4.0,,
QC_Day_2007177_aid0001,aid0001,2007-06-26,9,1649,15.0,,,827.0,2916.0,,,,257.0,,
QC_Day_2007185_aid0001,aid0001,2007-07-04,21,1649,493.0,,,579.0,2692.0,,,,1.0,,
QC_Day_2007193_aid0001,aid0001,2007-07-12,15,1649,428.0,,,261.0,2821.0,,,,1.0,,
QC_Day_2007201_aid0001,aid0001,2007-07-20,18,1649,148.0,,,569.0,2993.0,,,,30.0,,
QC_Day_2007209_aid0001,aid0001,2007-07-28,10,1649,470.0,,,243.0,2774.0,,,,,,
QC_Day_2007217_aid0001,aid0001,2007-08-05,19,1649,283.0,,,200.0,2932.0,,,,,,
QC_Day_2007225_aid0001,aid0001,2007-08-13,20,1649,70.0,,,459.0,3047.0,,,,63.0,,
QC_Day_2007233_aid0001,aid0001,2007-08-21,349,1649,112.0,,,645.0,2043.0,,,,678.0,,
QC_Day_2007241_aid0001,aid0001,2007-08-29,11,1649,247.0,,,230.0,2924.0,,,,,,
QC_Day_2007249_aid0001,aid0001,2007-09-06,10,1649,871.0,,,170.0,2339.0,,,,,,
QC_Day_2007257_aid0001,aid0001,2007-09-14,11,1649,233.0,,,210.0,2967.0,,,,8.0,,
QC_Day_2007265_aid0001,aid0001,2007-09-22,13,1649,364.0,,,93.0,2874.0,,,,,,
QC_Day_2007273_aid0001,aid0001,2007-09-30,22,1649,1138.0,,,356.0,2034.0,,,,,,
QC_Day_2007281_aid0001,aid0001,2007-10-08,21,1649,99.0,,,383.0,2881.0,,,,234.0,,
QC_Day_2007289_aid0001,aid0001,2007-10-16,21,1649,234.0,,,229.0,2968.0,,,,1.0,,
QC_Day_2007297_aid0001,aid0001,2007-10-24,32,1649,145.0,,,313.0,2821.0,,,,194.0,,
QC_Day_2007305_aid0001,aid0001,2007-11-01,21,1649,199.0,,,223.0,2960.0,,,,,,
QC_Day_2007313_aid0001,aid0001,2007-11-09,81,1649,108.0,,,402.0,2724.0,,,,205.0,,
QC_Day_2007321_aid0001,aid0001,2007-11-17,85,1649,67.0,,,737.0,2322.0,,,,621.0,,
QC_Day_2007329_aid0001,aid0001,2007-11-25,28,1649,196.0,,,249.0,2930.0,,,,79.0,,
QC_Day_2007337_aid0001,aid0001,2007-12-03,463,1649,27.0,,,890.0,1107.0,2.0,,,1667.0,2.0,
QC_Day_2007345_aid0001,aid0001,2007-12-11,43,1649,704.0,74.0,,889.0,1964.0,136.0,,,135.0,,1.0
QC_Day_2007353_aid0001,aid0001,2007-12-19,48,1649,48.0,,,743.0,2148.0,1.0,,,868.0,,
QC_Day_2007361_aid0001,aid0001,2007-12-27,72,1649,387.0,,,261.0,2581.0,,,,175.0,,
QC_Day_2008001_aid0001,aid0001,2008-01-01,68,1649,682.0,,,553.0,2178.0,,,,293.0,,
QC_Day_2008009_aid0001,aid0001,2008-01-09,72,1649,455.0,,,683.0,2000.0,,,,683.0,,
QC_Day_2008017_aid0001,aid0001,2008-01-17,34,1649,517.0,,,564.0,2648.0,,,,39.0,,
QC_Day_2008025_aid0001,aid0001,2008-01-25,11,1649,221.0,,,320.0,2877.0,,,,112.0,,
QC_Day_2008033_aid0001,aid0001,2008-02-02,717,1649,,,,768.0,1061.0,,,,1568.0,,
QC_Day_2008041_aid0001,aid0001,2008-02-10,21,1649,516.0,,,229.0,2665.0,7.0,,,81.0,,
QC_Day_2008049_aid0001,aid0001,2008-02-18,17,1649,782.0,,,591.0,2263.0,3.0,,,163.0,,
QC_Day_2008057_aid0001,aid0001,2008-02-26,22,1649,363.0,1.0,,791.0,2645.0,9.0,,,126.0,,
QC_Day_2008065_aid0001,aid0001,2008-03-05,27,1649,120.0,,,362.0,2759.0,,,,304.0,,
QC_Day_2008073_aid0001,aid0001,2008-03-13,41,1649,134.0,,,490.0,2516.0,,,,578.0,,
QC_Day_2008081_aid0001,aid0001,2008-03-21,24,1649,29.0,,,373.0,3134.0,,,,54.0,,
QC_Day_2008089_aid0001,aid0001,2008-03-29,26,1649,66.0,,,388.0,2728.0,,,,433.0,,
QC_Day_2008097_aid0001,aid0001,2008-04-06,233,1649,52.0,,,644.0,2560.0,,,,342.0,,
QC_Day_2008105_aid0001,aid0001,2008-04-14,17,1649,90.0,,,187.0,3129.0,,,,,,
QC_Day_2008113_aid0001,aid0001,2008-04-22,17,1649,74.0,,,419.0,2989.0,,,,89.0,,
QC_Day_2008121_aid0001,aid0001,2008-04-30,16,1649,34.0,,,443.0,3082.0,,,,164.0,,
QC_Day_2008129_aid0001,aid0001,2008-05-08,20,1649,127.0,,,238.0,3043.0,,,,18.0,,
QC_Day_2008137_aid0001,aid0001,2008-05-16,30,1649,39.0,,,589.0,2402.0,,,,689.0,,
QC_Day_2008145_aid0001,aid0001,2008-05-24,13,1649,67.0,,,301.0,3087.0,,,,2.0,,
QC_Day_2008153_aid0001,aid0001,2008-06-01,14,1649,33.0,,,649.0,3071.0,,,1.0,97.0,,
QC_Day_2008161_aid0001,aid0001,2008-06-09,7,1649,397.0,,,145.0,2879.0,,,,,,
QC_Day_2008169_aid0001,aid0001,2008-06-17,20,1649,12.0,,,854.0,1838.0,,,,1364.0,,
QC_Day_2008177_aid0001,aid0001,2008-06-25,17,1649,72.0,,,555.0,2648.0,,,,453.0,,
QC_Day_2008185_aid0001,aid0001,2008-07-03,25,1649,1397.0,,,356.0,1825.0,,,,,,
QC_Day_2008193_aid0001,aid0001,2008-07-11,14,1649,221.0,,,281.0,2953.0,,,,,,
QC_Day_2008201_aid0001,aid0001,2008-07-19,19,1649,172.0,,,737.0,2973.0,,,,33.0,,
QC_Day_2008209_aid0001,aid0001,2008-07-27,47,1649,56.0,,,705.0,2765.0,,,2.0,331.0,,
QC_Day_2008217_aid0001,aid0001,2008-08-04,61,1649,27.0,,,938.0,1565.0,,,,1438.0,,
QC_Day_2008225_aid0001,aid0001,2008-08-12,12,1649,282.0,,,255.0,2902.0,,,,17.0,,
QC_Day_2008233_aid0001,aid0001,2008-08-20,8,1649,339.0,,,143.0,2919.0,,,,,,
QC_Day_2008241_aid0001,aid0001,2008-08-28,4,1649,509.0,,,160.0,2703.0,,,,,,
QC_Day_2008249_aid0001,aid0001,2008-09-05,13,1649,189.0,,,185.0,2957.0,,,,56.0,,
QC_Day_2008257_aid0001,aid0001,2008-09-13,17,1649,78.0,,,571.0,2744.0,,,,369.0,,
QC_Day_2008265_aid0001,aid0001,2008-09-21,10,1649,251.0,,,195.0,2910.0,,,,2.0,,
QC_Day_2008273_aid0001,aid0001,2008-09-29,16,1649,2.0,,,899.0,1784.0,,,,1394.0,,
QC_Day_2008281_aid0001,aid0001,2008-10-07,16,1649,189.0,,,172.0,3084.0,,,,2.0,,
QC_Day_2008289_aid0001,aid0001,2008-10-15,7,1649,101.0,,,440.0,2828.0,,,,230.0,,
QC_Day_2008297_aid0001,aid0001,2008-10-23,24,1649,40.0,,,549.0,2456.0,2.0,,,645.0,,
QC_Day_2008305_aid0001,aid0001,2008-10-31,44,1649,124.0,,,480.0,2432.0,,,,555.0,,
QC_Day_2008313_aid0001,aid0001,2008-11-08,27,1649,46.0,,,553.0,2168.0,,,,947.0,,
QC_Day_2008321_aid0001,aid0001,2008-11-16,9,1649,62.0,,,728.0,3067.0,,,,78.0,,
QC_Day_2008329_aid0001,aid0001,2008-11-24,48,1649,83.0,,,599.0,2255.0,2.0,,,863.0,,
QC_Day_2008337_aid0001,aid0001,2008-12-02,59,1649,48.0,,,648.0,2222.0,3.0,,,894.0,4.0,
QC_Day_2008345_aid0001,aid0001,2008-12-10,101,1649,939.0,,,362.0,2030.0,,,,181.0,,
QC_Day_2008353_aid0001,aid0001,2008-12-18,199,1649,98.0,332.0,,676.0,1081.0,296.0,,,865.0,,7.0
QC_Day_2008361_aid0001,aid0001,2008-12-26,35,1649,363.0,,,76.0,2703.0,,,,2.0,,
QC_Day_2009001_aid0001,aid0001,2009-01-01,130,1649,228.0,,,643.0,2710.0,7.0,,,115.0,,
QC_Day_2009009_aid0001,aid0001,2009-01-09,70,1649,496.0,132.0,,1075.0,1509.0,39.0,,,106.0,1.0,
QC_Day_2009017_aid0001,aid0001,2009-01-17,251,1649,91.0,33.0,,1708.0,1707.0,321.0,,,9.0,,
QC_Day_2009025_aid0001,aid0001,2009-01-25,26,1649,190.0,280.0,,740.0,2561.0,185.0,,,178.0,3.0,
QC_Day_2009033_aid0001,aid0001,2009-02-02,15,1649,151.0,,,723.0,2633.0,36.0,,,338.0,,
QC_Day_2009041_aid0001,aid0001,2009-02-10,23,1649,524.0,,,301.0,2436.0,,,,235.0,,
QC_Day_2009049_aid0001,aid0001,2009-02-18,16,1649,288.0,,,363.0,2823.0,,,,168.0,,
QC_Day_2009057_aid0001,aid0001,2009-02-26,53,1649,146.0,1.0,,849.0,2318.0,9.0,,,609.0,,
QC_Day_2009065_aid0001,aid0001,2009-03-06,38,1649,92.0,,,526.0,2670.0,,,,391.0,,
QC_Day_2009073_aid0001,aid0001,2009-03-14,20,1649,87.0,,,274.0,3040.0,,,,76.0,,
QC_Day_2009081_aid0001,aid0001,2009-03-22,20,1649,39.0,,,502.0,2398.0,,,,781.0,,
QC_Day_2009089_aid0001,aid0001,2009-03-30,23,1649,193.0,,,149.0,3001.0,,,,11.0,,
QC_Day_2009097_aid0001,aid0001,2009-04-07,18,1649,150.0,,,165.0,3089.0,,,,9.0,,
QC_Day_2009105_aid0001,aid0001,2009-04-15,38,1649,99.0,,,334.0,2904.0,,,,168.0,,
QC_Day_2009113_aid0001,aid0001,2009-04-23,10,1649,155.0,,,278.0,3032.0,,,2.0,,,
QC_Day_2009121_aid0001,aid0001,2009-05-01,4172,1649,,,,33.0,17.0,,,,9.0,,
QC_Day_2009129_aid0001,aid0001,2009-05-09,35,1649,26.0,,,741.0,1746.0,,,,1379.0,,
QC_Day_2009137_aid0001,aid0001,2009-05-17,17,1649,104.0,,,271.0,3133.0,,,,,,
QC_Day_2009145_aid0001,aid0001,2009-05-25,35,1649,124.0,,,306.0,3014.0,,,,71.0,,
QC_Day_2009153_aid0001,aid0001,2009-06-02,94,1649,1012.0,,,476.0,1904.0,,,,172.0,,
QC_Day_2009161_aid0001,aid0001,2009-06-10,1813,1649,8.0,,,619.0,818.0,,,,933.0,,
QC_Day_2009169_aid0001,aid0001,2009-06-18,3644,1649,,,,207.0,95.0,,,,283.0,,
QC_Day_2009177_aid0001,aid0001,2009-06-26,45,1649,122.0,,,612.0,2359.0,,,,573.0,,
QC_Day_2009185_aid0001,aid0001,2009-07-04,10,1649,33.0,,,595.0,2485.0,,,,718.0,,
QC_Day_2009193_aid0001,aid0001,2009-07-12,15,1649,58.0,,,457.0,3073.0,,,,34.0,,
QC_Day_2009201_aid0001,aid0001,2009-07-20,37,1649,1928.0,,,519.0,1167.0,,,,2.0,,
QC_Day_2009209_aid0001,aid0001,2009-07-28,17,1649,168.0,,,586.0,2899.0,,,,95.0,,
QC_Day_2009217_aid0001,aid0001,2009-08-05,44,1649,1708.0,,,288.0,1470.0,,,,,,
QC_Day_2009225_aid0001,aid0001,2009-08-13,4,1649,251.0,,,260.0,2900.0,,,,1.0,,
QC_Day_2009233_aid0001,aid0001,2009-08-21,320,1649,592.0,,,781.0,1584.0,,,33.0,681.0,,
QC_Day_2009241_aid0001,aid0001,2009-08-29,20,1649,432.0,,,116.0,2828.0,,,,,,
QC_Day_2009249_aid0001,aid0001,2009-09-06,361,1649,418.0,,,366.0,2265.0,,,,273.0,,
QC_Day_2009257_aid0001,aid0001,2009-09-14,12,1649,105.0,,,346.0,3080.0,,,,,,
QC_Day_2009265_aid0001,aid0001,2009-09-22,23,1649,82.0,,,457.0,2470.0,,,,659.0,,
QC_Day_2009273_aid0001,aid0001,2009-09-30,12,1649,135.0,,,318.0,3024.0,,,,56.0,,
QC_Day_2009281_aid0001,aid0001,2009-10-08,153,1649,82.0,,,527.0,1882.0,,,,1108.0,,
QC_Day_2009289_aid0001,aid0001,2009-10-16,15,1649,189.0,,,320.0,2642.0,,,,400.0,,
QC_Day_2009297_aid0001,aid0001,2009-10-24,33,1649,152.0,,,462.0,2826.0,,,,127.0,,
QC_Day_2009305_aid0001,aid0001,2009-11-01,5,1649,37.0,,,790.0,2567.0,,,,562.0,,
QC_Day_2009313_aid0001,aid0001,2009-11-09,49,1649,279.0,,,256.0,2593.0,,,,193.0,,
QC_Day_2009321_aid0001,aid0001,2009-11-17,28,1649,95.0,,,593.0,2275.0,,,,867.0,,
QC_Day_2009329_aid0001,aid0001,2009-11-25,19,1649,59.0,,,516.0,2721.0,,,,473.0,,
QC_Day_2009337_aid0001,aid0001,2009-12-03,30,1649,13.0,,,799.0,1819.0,2.0,,,1414.0,,
QC_Day_2009345_aid0001,aid0001,2009-12-11,22,1649,1112.0,,,376.0,2090.0,,,,9.0,,
QC_Day_2009353_aid0001,aid0001,2009-12-19,39,1649,579.0,154.0,,1251.0,1392.0,284.0,1.0,,2.0,,
QC_Day_2009361_aid0001,aid0001,2009-12-27,74,1649,303.0,,,594.0,2523.0,,,,324.0,,
QC_Day_2010001_aid0001,aid0001,2010-01-01,91,1649,246.0,,,685.0,2766.0,,,,87.0,,
QC_Day_2010009_aid0001,aid0001,2010-01-09,32,1649,236.0,,,774.0,2765.0,,,,202.0,,
QC_Day_2010017_aid0001,aid0001,2010-01-17,64,1649,252.0,,,539.0,2191.0,,,,754.0,,
QC_Day_2010025_aid0001,aid0001,2010-01-25,23,1649,415.0,,,456.0,2738.0,,,,35.0,,
QC_Day_2010033_aid0001,aid0001,2010-02-02,23,1649,246.0,,,630.0,2816.0,1.0,,,123.0,,
QC_Day_2010041_aid0001,aid0001,2010-02-10,36,1649,1614.0,469.0,,436.0,1016.0,193.0,,,,,
QC_Day_2010049_aid0001,aid0001,2010-02-18,475,1649,25.0,16.0,,1576.0,771.0,272.0,,,1008.0,4.0,1.0
QC_Day_2010057_aid0001,aid0001,2010-02-26,1796,1649,19.0,42.0,,1274.0,272.0,297.0,,,444.0,,
QC_Day_2010065_aid0001,aid0001,2010-03-06,17,1649,80.0,,,410.0,2546.0,5.0,,,544.0,,
QC_Day_2010073_aid0001,aid0001,2010-03-14,11,1649,76.0,,,270.0,3032.0,,,,143.0,,
QC_Day_2010081_aid0001,aid0001,2010-03-22,93,1649,236.0,,,95.0,2794.0,,,,,,
QC_Day_2010089_aid0001,aid0001,2010-03-30,30,1649,144.0,,,241.0,3056.0,,,,2.0,,
QC_Day_2010097_aid0001,aid0001,2010-04-07,15,1649,80.0,,,251.0,3129.0,,,,,,
QC_Day_2010105_aid0001,aid0001,2010-04-15,43,1649,12.0,,,760.0,1882.0,,,,1325.0,,
QC_Day_2010113_aid0001,aid0001,2010-04-23,19,1649,132.0,,,223.0,3028.0,,,,51.0,,
QC_Day_2010121_aid0001,aid0001,2010-05-01,14,1649,63.0,,,319.0,3131.0,,,,42.0,,
QC_Day_2010129_aid0001,aid0001,2010-05-09,41,1649,118.0,,,362.0,3055.0,,,,50.0,,
QC_Day_2010137_aid0001,aid0001,2010-05-17,50,1649,329.0,,,210.0,2761.0,,,,,,
QC_Day_2010145_aid0001,aid0001,2010-05-25,19,1649,518.0,,,170.0,2628.0,,,,,,
QC_Day_2010153_aid0001,aid0001,2010-06-02,3,1649,31.0,,,787.0,3070.0,,,,122.0,,
QC_Day_2010161_aid0001,aid0001,2010-06-10,98,1649,179.0,,,452.0,2494.0,,,,353.0,,
QC_Day_2010169_aid0001,aid0001,2010-06-18,13,1649,226.0,,,269.0,2997.0,,,,10.0,,
QC_Day_2010177_aid0001,aid0001,2010-06-26,19,1649,70.0,,,412.0,3103.0,,,,6.0,,
QC_Day_2010185_aid0001,aid0001,2010-07-04,10,1649,81.0,,,437.0,3081.0,,,7.0,67.0,,
QC_Day_2010193_aid0001,aid0001,2010-07-12,17,1649,327.0,,,424.0,2873.0,,,,12.0,,
QC_Day_2010201_aid0001,aid0001,2010-07-20,14,1649,79.0,,,540.0,2960.0,,,1.0,176.0,,
QC_Day_2010209_aid0001,aid0001,2010-07-28,21,1649,175.0,,,474.0,2940.0,,,,33.0,,
QC_Day_2010217_aid0001,aid0001,2010-08-05,48,1649,77.0,,,813.0,2481.0,,,,591.0,,
QC_Day_2010225_aid0001,aid0001,2010-08-13,38,1649,539.0,,,360.0,2611.0,,,,,,
QC_Day_2010233_aid0001,aid0001,2010-08-21,17,1649,172.0,,,367.0,2827.0,,,,235.0,,
QC_Day_2010241_aid0001,aid0001,2010-08-29,5,1649,346.0,,,93.0,2769.0,,,,,,
QC_Day_2010249_aid0001,aid0001,2010-09-06,14,1649,322.0,,,118.0,2930.0,,,,2.0,,
QC_Day_2010257_aid0001,aid0001,2010-09-14,11,1649,159.0,,,202.0,3055.0,,,,1.0,,
QC_Day_2010265_aid0001,aid0001,2010-09-22,18,1649,1636.0,,,246.0,1555.0,,,,,,
QC_Day_2010273_aid0001,aid0001,2010-09-30,29,1649,167.0,,,174.0,2947.0,,,,70.0,,
QC_Day_2010281_aid0001,aid0001,2010-10-08,9,1649,332.0,,,123.0,2953.0,,,,,,
QC_Day_2010289_aid0001,aid0001,2010-10-16,23,1649,80.0,,,556.0,2375.0,,,,702.0,,
QC_Day_2010297_aid0001,aid0001,2010-10-24,22,1649,243.0,,,873.0,2780.0,,,,134.0,,
QC_Day_2010305_aid0001,aid0001,2010-11-01,17,1649,118.0,,,186.0,3076.0,,,,74.0,,
QC_Day_2010313_aid0001,aid0001,2010-11-09,11,1649,279.0,,,139.0,2921.0,,,,6.0,,
QC_Day_2010321_aid0001,aid0001,2010-11-17,22,1649,128.0,,,497.0,2339.0,,,,705.0,,
QC_Day_2010329_aid0001,aid0001,2010-11-25,34,1649,115.0,,,431.0,2687.0,,,,406.0,,
QC_Day_2010337_aid0001,aid0001,2010-12-03,42,1649,602.0,,,662.0,2434.0,,,,106.0,,
QC_Day_2010345_aid0001,aid0001,2010-12-11,50,1649,29.0,,,770.0,2762.0,,,,317.0,,
QC_Day_2010353_aid0001,aid0001,2010-12-19,38,1649,296.0,,,431.0,2602.0,,,,284.0,,
QC_Day_2010361_aid0001,aid0001,2010-12-27,583,1649,128.0,371.0,,1410.0,499.0,909.0,7.0,,,,
QC_Day_2011001_aid0001,aid0001,2011-01-01,43,1649,321.0,7.0,1.0,645.0,2750.0,78.0,1.0,,22.0,,
QC_Day_2011009_aid0001,aid0001,2011-01-09,20,1649,939.0,113.0,,858.0,1826.0,166.0,,,,,
QC_Day_2011017_aid0001,aid0001,2011-01-17,166,1649,194.0,274.0,,1031.0,1356.0,981.0,,,8.0,,
QC_Day_2011025_aid0001,aid0001,2011-01-25,509,1649,388.0,298.0,2.0,1045.0,888.0,862.0,1.0,,,,
QC_Day_2011033_aid0001,aid0001,2011-02-02,85,1649,1271.0,334.0,,550.0,1285.0,266.0,3.0,,57.0,2.0,
QC_Day_2011041_aid0001,aid0001,2011-02-10,46,1649,432.0,111.0,,954.0,2069.0,228.0,1.0,,113.0,,
QC_Day_2011049_aid0001,aid0001,2011-02-18,109,1649,102.0,39.0,,926.0,2392.0,317.0,,,248.0,,
QC_Day_2011057_aid0001,aid0001,2011-02-26,6,1649,166.0,,,456.0,3042.0,,,,25.0,,
QC_Day_2011065_aid0001,aid0001,2011-03-06,23,1649,97.0,,,390.0,2891.0,,,,227.0,,
QC_Day_2011073_aid0001,aid0001,2011-03-14,19,1649,60.0,,,470.0,2706.0,,,,470.0,,
QC_Day_2011081_aid0001,aid0001,2011-03-22,13,1649,165.0,,,198.0,3068.0,,,,25.0,,
QC_Day_2011089_aid0001,aid0001,2011-03-30,33,1649,20.0,,,684.0,1598.0,,,,1603.0,,
QC_Day_2011097_aid0001,aid0001,2011-04-07,22,1649,191.0,,,645.0,2112.0,,,,809.0,,
QC_Day_2011105_aid0001,aid0001,2011-04-15,74,1649,24.0,,,432.0,2880.0,,,,144.0,,
QC_Day_2011113_aid0001,aid0001,2011-04-23,55,1649,40.0,,,682.0,1693.0,,,,1406.0,,
QC_Day_2011121_aid0001,aid0001,2011-05-01,24,1649,5.0,,,831.0,1182.0,,,,1973.0,,
QC_Day_2011129_aid0001,aid0001,2011-05-09,27,1649,68.0,,,327.0,3062.0,,,,65.0,,
QC_Day_2011137_aid0001,aid0001,2011-05-17,1916,1649,,,,884.0,542.0,,,,840.0,,
QC_Day_2011145_aid0001,aid0001,2011-05-25,13,1649,125.0,,,535.0,3063.0,,,,44.0,,
QC_Day_2011153_aid0001,aid0001,2011-06-02,21,1649,126.0,,,327.0,3048.0,,,,2.0,,
QC_Day_2011161_aid0001,aid0001,2011-06-10,994,1649,40.0,,,783.0,1812.0,,,11.0,470.0,,
QC_Day_2011169_aid0001,aid0001,2011-06-18,1020,1649,93.0,,,524.0,1661.0,,,15.0,713.0,,
QC_Day_2011177_aid0001,aid0001,2011-06-26,12,1649,36.0,,,715.0,2334.0,,,,778.0,,
QC_Day_2011185_aid0001,aid0001,2011-07-04,16,1649,313.0,,,318.0,2984.0,,,,3.0,,
QC_Day_2011193_aid0001,aid0001,2011-07-12,7,1649,87.0,,,479.0,3057.0,,,3.0,81.0,,
